start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,habit_raw,fight,dataset,time,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,rat_present
2018-01-09 21:23:00,,,,,,,,1,,4.5,0,,,dataset2,9/01/2018 21:23,36.0,4.0,0.0,0.0,0.0
2018-01-10 03:53:00,,,,,,,,1,,11.0,0,,,dataset2,10/01/2018 3:53,18.0,2.851612903,8.566666667,1.0,1.0
2018-01-09 22:23:00,,,,,,,,1,,5.5,0,,,dataset2,9/01/2018 22:23,30.0,4.0,0.0,0.0,0.0
2018-01-10 18:24:00,,,,,,,,1,,1.5,0,,,dataset2,10/01/2018 18:24,27.0,4.0,0.0,0.0,0.0
2018-01-10 17:54:00,,,,,,,,1,,1.0,0,,,dataset2,10/01/2018 17:54,8.0,4.0,0.0,0.0,0.0
2018-01-10 17:24:00,,,,,,,,1,,0.5,0,,,dataset2,10/01/2018 17:24,7.0,4.0,0.0,0.0,0.0
2018-01-10 16:54:00,,,,,,,,1,,0.0,0,,,dataset2,10/01/2018 16:54,4.0,4.0,0.0,0.0,0.0
2018-01-10 06:23:00,,,,,,,,1,,13.5,0,,,dataset2,10/01/2018 6:23,2.0,1.366666667,0.0,0.0,0.0
2018-01-10 05:53:00,,,,,,,,1,,13.0,0,,,dataset2,10/01/2018 5:53,4.0,1.851612903,0.0,0.0,0.0
2018-01-10 05:23:00,,,,,,,,1,,12.5,0,,,dataset2,10/01/2018 5:23,8.0,2.0,0.0,0.0,0.0
2018-01-10 04:53:00,,,,,,,,1,,12.0,0,,,dataset2,10/01/2018 4:53,11.0,2.015053763,0.0,0.0,0.0
2018-01-10 04:23:00,,,,,,,,1,,11.5,0,,,dataset2,10/01/2018 4:23,23.0,2.366666667,0.0,0.0,0.0
2018-01-09 21:53:00,,,,,,,,1,,5.0,0,,,dataset2,9/01/2018 21:53,34.0,4.0,0.0,0.0,0.0
2018-01-08 22:22:00,,,,,,,,1,,5.5,0,,,dataset2,8/01/2018 22:22,14.0,3.0,0.0,0.0,0.0
2018-01-10 02:53:00,,,,,,,,1,,10.0,0,,,dataset2,10/01/2018 2:53,38.0,3.0,0.0,0.0,0.0
2018-01-10 02:23:00,,,,,,,,1,,9.5,0,,,dataset2,10/01/2018 2:23,39.0,3.0,0.0,0.0,0.0
2018-01-10 01:53:00,,,,,,,,1,,9.0,0,,,dataset2,10/01/2018 1:53,67.0,3.02908514,1.783333333,1.0,1.0
2018-01-10 01:23:00,,,,,,,,1,,8.5,0,,,dataset2,10/01/2018 1:23,48.0,3.409836066,0.0,0.0,0.0
2018-01-10 00:53:00,,,,,,,,1,,8.0,0,,,dataset2,10/01/2018 0:53,40.0,3.877842411,0.0,0.0,0.0
2018-01-10 00:23:00,,,,,,,,1,,7.5,0,,,dataset2,10/01/2018 0:23,29.0,4.0,0.0,0.0,0.0
2018-01-09 23:53:00,,,,,,,,1,,7.0,0,,,dataset2,9/01/2018 23:53,35.0,4.0,0.0,0.0,0.0
2018-01-09 23:23:00,,,,,,,,1,,6.5,0,,,dataset2,9/01/2018 23:23,50.0,4.0,0.0,0.0,0.0
2018-01-09 22:53:00,,,,,,,,1,,6.0,0,,,dataset2,9/01/2018 22:53,16.0,4.0,0.0,0.0,0.0
2018-01-10 03:23:00,,,,,,,,1,,10.5,0,,,dataset2,10/01/2018 3:23,38.0,3.0,0.0,0.0,0.0
2018-01-08 21:52:00,,,,,,,,1,,5.0,0,,,dataset2,8/01/2018 21:52,35.0,3.0,0.0,0.0,0.0
2018-01-06 04:50:00,,,,,,,,1,,12.0,0,,,dataset2,6/01/2018 4:50,7.0,1.0,5.616666667,1.0,1.0
2018-01-08 20:52:00,,,,,,,,1,,4.0,0,,,dataset2,8/01/2018 20:52,21.0,3.023796933,0.0,0.0,0.0
2018-01-05 21:50:00,,,,,,,,1,,5.0,0,,,dataset2,5/01/2018 21:50,3.0,3.998511166,0.0,0.0,0.0
2018-01-05 06:19:00,,,,,,,,1,,13.5,0,,,dataset2,5/01/2018 6:19,4.0,0.0,0.0,0.0,0.0
2018-01-05 05:49:00,,,,,,,,1,,13.0,0,,,dataset2,5/01/2018 5:49,10.0,1.0,0.0,0.0,0.0
2018-01-05 05:19:00,,,,,,,,1,,12.5,0,,,dataset2,5/01/2018 5:19,14.0,1.0,0.0,0.0,0.0
2018-01-05 04:49:00,,,,,,,,1,,12.0,0,,,dataset2,5/01/2018 4:49,10.0,1.0,0.216666667,1.0,1.0
2018-01-05 04:19:00,,,,,,,,1,,11.5,0,,,dataset2,5/01/2018 4:19,14.0,1.0,0.0,0.0,0.0
2018-01-05 03:49:00,,,,,,,,1,,11.0,0,,,dataset2,5/01/2018 3:49,18.0,1.0,4.616666667,1.0,1.0
2018-01-05 03:19:00,,,,,,,,1,,10.5,0,,,dataset2,5/01/2018 3:19,21.0,1.0,1.45,1.0,1.0
2018-01-05 02:49:00,,,,,,,,1,,10.0,0,,,dataset2,5/01/2018 2:49,26.0,1.0,0.316666667,1.0,1.0
2018-01-05 22:20:00,,,,,,,,1,,5.5,0,,,dataset2,5/01/2018 22:20,49.0,3.738461538,0.0,0.0,0.0
2018-01-05 02:19:00,,,,,,,,1,,9.5,0,,,dataset2,5/01/2018 2:19,13.0,1.0,0.0,0.0,0.0
2018-01-05 01:19:00,,,,,,,,1,,8.5,0,,,dataset2,5/01/2018 1:19,17.0,1.440677966,3.266666667,1.0,1.0
2018-01-05 00:49:00,,,,,,,,1,,8.0,0,,,dataset2,5/01/2018 0:49,31.0,1.906506288,0.0,0.0,0.0
2018-01-05 00:19:00,,,,,,,,1,,7.5,0,,,dataset2,5/01/2018 0:19,36.0,2.0,0.0,0.0,0.0
2018-01-04 23:49:00,,,,,,,,1,,7.0,0,,,dataset2,4/01/2018 23:49,47.0,2.0,0.0,0.0,0.0
2018-01-04 23:19:00,,,,,,,,1,,6.5,0,,,dataset2,4/01/2018 23:19,45.0,2.0,0.0,0.0,0.0
2018-01-04 22:49:00,,,,,,,,1,,6.0,0,,,dataset2,4/01/2018 22:49,49.0,2.0,0.0,0.0,0.0
2018-01-04 22:19:00,,,,,,,,1,,5.5,0,,,dataset2,4/01/2018 22:19,53.0,2.0,0.0,0.0,0.0
2018-01-04 21:49:00,,,,,,,,1,,5.0,0,,,dataset2,4/01/2018 21:49,62.0,2.035483871,0.0,0.0,0.0
2018-01-04 21:19:00,,,,,,,,1,,4.5,0,,,dataset2,4/01/2018 21:19,60.0,2.433333333,0.0,0.0,0.0
2018-01-05 01:49:00,,,,,,,,1,,9.0,0,,,dataset2,5/01/2018 1:49,25.0,1.036085293,0.0,0.0,0.0
2018-01-08 21:22:00,,,,,,,,1,,4.5,0,,,dataset2,8/01/2018 21:22,23.0,3.0,0.0,0.0,0.0
2018-01-05 22:50:00,,,,,,,,1,,6.0,0,,,dataset2,5/01/2018 22:50,57.0,3.276923077,0.0,0.0,0.0
2018-01-05 23:50:00,,,,,,,,1,,7.0,0,,,dataset2,5/01/2018 23:50,47.0,2.909571655,0.0,0.0,0.0
2018-01-08 20:22:00,,,,,,,,1,,3.5,0,,,dataset2,8/01/2018 20:22,30.0,3.393442623,0.0,0.0,0.0
2018-01-08 19:52:00,,,,,,,,1,,3.0,0,,,dataset2,8/01/2018 19:52,29.0,3.866208355,0.0,0.0,0.0
2018-01-08 19:22:00,,,,,,,,1,,2.5,0,,,dataset2,8/01/2018 19:22,34.0,4.0,0.0,0.0,0.0
2018-01-08 18:52:00,,,,,,,,1,,2.0,0,,,dataset2,8/01/2018 18:52,24.0,4.0,0.0,0.0,0.0
2018-01-08 18:22:00,,,,,,,,1,,1.5,0,,,dataset2,8/01/2018 18:22,12.0,4.0,0.0,0.0,0.0
2018-01-08 17:52:00,,,,,,,,1,,1.0,0,,,dataset2,8/01/2018 17:52,8.0,4.0,0.0,0.0,0.0
2018-01-08 17:22:00,,,,,,,,1,,0.5,0,,,dataset2,8/01/2018 17:22,9.0,4.0,0.0,0.0,0.0
2018-01-08 16:52:00,,,,,,,,1,,0.0,0,,,dataset2,8/01/2018 16:52,12.0,4.0,0.0,0.0,0.0
2018-01-06 06:20:00,,,,,,,,1,,13.5,0,,,dataset2,6/01/2018 6:20,1.0,1.0,0.0,0.0,0.0
2018-01-05 23:20:00,,,,,,,,1,,6.5,0,,,dataset2,5/01/2018 23:20,54.0,3.002977667,0.0,0.0,0.0
2018-01-06 05:20:00,,,,,,,,1,,12.5,0,,,dataset2,6/01/2018 5:20,5.0,1.0,0.0,0.0,0.0
2018-01-06 04:20:00,,,,,,,,1,,11.5,0,,,dataset2,6/01/2018 4:20,12.0,1.0,0.0,0.0,0.0
2018-01-06 03:50:00,,,,,,,,1,,11.0,0,,,dataset2,6/01/2018 3:50,8.0,1.031126203,0.0,0.0,0.0
2018-01-06 03:20:00,,,,,,,,1,,10.5,0,,,dataset2,6/01/2018 3:20,9.0,1.438596491,0.0,0.0,0.0
2018-01-06 02:50:00,,,,,,,,1,,10.0,0,,,dataset2,6/01/2018 2:50,20.0,1.913412564,0.0,0.0,0.0
2018-01-06 02:20:00,,,,,,,,1,,9.5,0,,,dataset2,6/01/2018 2:20,31.0,2.0,0.0,0.0,0.0
2018-01-06 01:50:00,,,,,,,,1,,9.0,0,,,dataset2,6/01/2018 1:50,37.0,2.0,0.0,0.0,0.0
2018-01-06 01:20:00,,,,,,,,1,,8.5,0,,,dataset2,6/01/2018 1:20,40.0,2.0,0.0,0.0,0.0
2018-01-06 00:50:00,,,,,,,,1,,8.0,0,,,dataset2,6/01/2018 0:50,40.0,2.048122686,0.0,0.0,0.0
2018-01-06 00:20:00,,,,,,,,1,,7.5,0,,,dataset2,6/01/2018 0:20,43.0,2.459016393,0.0,0.0,0.0
2018-01-10 18:54:00,,,,,,,,1,,2.0,0,,,dataset2,10/01/2018 18:54,32.0,3.846390169,0.0,0.0,0.0
2018-01-10 19:24:00,,,,,,,,1,,2.5,0,,,dataset2,10/01/2018 19:24,50.0,3.380952381,0.0,0.0,0.0
2018-01-31 22:43:00,,,,,,,,1,,5.5,0,,,dataset2,31/01/2018 22:43,78.0,1.958751983,0.0,0.0,0.0
2018-01-10 20:24:00,,,,,,,,1,,3.5,0,,,dataset2,10/01/2018 20:24,35.0,3.0,0.0,0.0,0.0
2018-01-28 17:40:00,,,,,,,,1,,0.5,0,,,dataset2,28/01/2018 17:40,15.0,4.0,0.0,0.0,0.0
2018-01-28 18:10:00,,,,,,,,1,,1.0,0,,,dataset2,28/01/2018 18:10,18.0,4.0,0.0,0.0,0.0
2018-01-28 18:40:00,,,,,,,,1,,1.5,0,,,dataset2,28/01/2018 18:40,20.0,4.0,0.0,0.0,0.0
2018-01-28 19:10:00,,,,,,,,1,,2.0,0,,,dataset2,28/01/2018 19:10,53.0,4.0,0.0,0.0,0.0
2018-01-28 19:40:00,,,,,,,,1,,2.5,0,,,dataset2,28/01/2018 19:40,40.0,3.970430108,13.9,1.0,1.0
2018-01-28 20:10:00,,,,,,,,1,,3.0,0,,,dataset2,28/01/2018 20:10,68.0,3.583333333,0.533333333,1.0,1.0
2018-01-28 20:40:00,,,,,,,,1,,3.5,0,,,dataset2,28/01/2018 20:40,44.0,3.112903226,0.0,0.0,0.0
2018-01-28 21:10:00,,,,,,,,1,,4.0,0,,,dataset2,28/01/2018 21:10,77.0,3.0,0.0,0.0,0.0
2018-01-28 21:40:00,,,,,,,,1,,4.5,0,,,dataset2,28/01/2018 21:40,61.0,3.0,2.566666667,1.0,1.0
2018-01-28 17:10:00,,,,,,,,1,,0.0,0,,,dataset2,28/01/2018 17:10,7.0,4.0,0.0,0.0,0.0
2018-01-28 22:10:00,,,,,,,,1,,5.0,0,,,dataset2,28/01/2018 22:10,78.0,3.0,0.483333333,1.0,1.0
2018-01-28 23:10:00,,,,,,,,1,,6.0,0,,,dataset2,28/01/2018 23:10,64.0,2.631578947,0.0,0.0,0.0
2018-01-28 23:40:00,,,,,,,,1,,6.5,0,,,dataset2,28/01/2018 23:40,80.0,2.130730051,0.0,0.0,0.0
2018-01-29 00:10:00,,,,,,,,1,,7.0,0,,,dataset2,29/01/2018 0:10,64.0,2.0,0.0,0.0,0.0
2018-01-29 00:40:00,,,,,,,,1,,7.5,0,,,dataset2,29/01/2018 0:40,66.0,1.972278226,0.0,0.0,0.0
2018-01-29 01:10:00,,,,,,,,1,,8.0,0,,,dataset2,29/01/2018 1:10,51.0,1.609375,4.45,1.0,1.0
2018-01-11 00:54:00,,,,,,,,1,,8.0,0,,,dataset2,11/01/2018 0:54,26.0,1.019354839,0.0,0.0,0.0
2018-01-29 02:10:00,,,,,,,,1,,9.0,0,,,dataset2,29/01/2018 2:10,56.0,1.0,0.0,0.0,0.0
2018-01-29 02:40:00,,,,,,,,1,,9.5,0,,,dataset2,29/01/2018 2:40,50.0,0.971383975,0.0,0.0,0.0
2018-01-29 03:10:00,,,,,,,,1,,10.0,0,,,dataset2,29/01/2018 3:10,40.0,0.596774194,0.0,0.0,0.0
2018-01-28 22:40:00,,,,,,,,1,,5.5,0,,,dataset2,28/01/2018 22:40,79.0,2.98811545,0.0,0.0,0.0
2018-01-29 03:40:00,,,,,,,,1,,10.5,0,,,dataset2,29/01/2018 3:40,33.0,0.177419355,0.0,0.0,0.0
2018-01-28 05:39:00,,,,,,,,1,,12.5,0,,,dataset2,28/01/2018 5:39,1.0,0.0,9.466666667,1.0,1.0
2018-01-28 04:39:00,,,,,,,,1,,11.5,0,,,dataset2,28/01/2018 4:39,9.0,1.0,0.0,0.0,0.0
2018-01-11 02:24:00,,,,,,,,1,,9.5,0,,,dataset2,11/01/2018 2:24,54.0,0.0,0.0,0.0,0.0
2018-01-27 19:09:00,,,,,,,,1,,2.0,0,,,dataset2,27/01/2018 19:09,18.0,0.0,0.0,0.0,0.0
2018-01-27 19:39:00,,,,,,,,1,,2.5,0,,,dataset2,27/01/2018 19:39,68.0,4.0,0.0,0.0,0.0
2018-01-27 20:09:00,,,,,,,,1,,3.0,0,,,dataset2,27/01/2018 20:09,61.0,4.0,0.0,0.0,0.0
2018-01-27 20:39:00,,,,,,,,1,,3.5,0,,,dataset2,27/01/2018 20:39,62.0,4.0,0.166666667,1.0,1.0
2018-01-27 21:09:00,,,,,,,,1,,4.0,0,,,dataset2,27/01/2018 21:09,72.0,4.0,0.0,0.0,0.0
2018-01-27 21:39:00,,,,,,,,1,,4.5,0,,,dataset2,27/01/2018 21:39,75.0,3.991359447,0.0,0.0,0.0
2018-01-27 22:09:00,,,,,,,,1,,5.0,0,,,dataset2,27/01/2018 22:09,69.0,3.642857143,0.0,0.0,0.0
2018-01-27 22:39:00,,,,,,,,1,,5.5,0,,,dataset2,27/01/2018 22:39,44.0,3.120967742,0.0,0.0,0.0
2018-01-28 05:09:00,,,,,,,,1,,12.0,0,,,dataset2,28/01/2018 5:09,8.0,0.0,0.0,0.0,0.0
2018-01-27 23:09:00,,,,,,,,1,,6.0,0,,,dataset2,27/01/2018 23:09,60.0,2.8,0.0,0.0,0.0
2018-01-28 00:09:00,,,,,,,,1,,7.0,0,,,dataset2,28/01/2018 0:09,62.0,2.3,0.0,0.0,0.0
2018-01-28 00:39:00,,,,,,,,1,,7.5,0,,,dataset2,28/01/2018 0:39,48.0,2.062096774,0.0,0.0,0.0
2018-01-28 01:09:00,,,,,,,,1,,8.0,0,,,dataset2,28/01/2018 1:09,49.0,2.0,0.0,0.0,0.0
2018-01-28 01:39:00,,,,,,,,1,,8.5,0,,,dataset2,28/01/2018 1:39,44.0,1.991359447,0.0,0.0,0.0
2018-01-28 02:09:00,,,,,,,,1,,9.0,0,,,dataset2,28/01/2018 2:09,49.0,1.642857143,0.0,0.0,0.0
2018-01-28 02:39:00,,,,,,,,1,,9.5,0,,,dataset2,28/01/2018 2:39,33.0,1.133064516,0.0,0.0,0.0
2018-01-28 03:09:00,,,,,,,,1,,10.0,0,,,dataset2,28/01/2018 3:09,35.0,1.0,0.0,0.0,0.0
2018-01-28 03:39:00,,,,,,,,1,,10.5,0,,,dataset2,28/01/2018 3:39,23.0,1.0,0.516666667,1.0,1.0
2018-01-28 04:09:00,,,,,,,,1,,11.0,0,,,dataset2,28/01/2018 4:09,3.0,1.0,11.98333333,1.0,1.0
2018-01-27 23:39:00,,,,,,,,1,,6.5,0,,,dataset2,27/01/2018 23:39,64.0,2.55,6.083333333,1.0,1.0
2018-01-30 17:12:00,,,,,,,,1,,0.0,0,,,dataset2,30/01/2018 17:12,1.0,4.0,0.0,0.0,0.0
2018-01-30 17:42:00,,,,,,,,1,,0.5,0,,,dataset2,30/01/2018 17:42,12.0,4.0,0.0,0.0,0.0
2018-01-30 18:12:00,,,,,,,,1,,1.0,0,,,dataset2,30/01/2018 18:12,26.0,4.0,0.0,0.0,0.0
2018-01-31 18:13:00,,,,,,,,1,,1.0,0,,,dataset2,31/01/2018 18:13,52.0,4.0,0.0,0.0,0.0
2018-01-31 18:43:00,,,,,,,,1,,1.5,0,,,dataset2,31/01/2018 18:43,63.0,3.974654378,0.0,0.0,0.0
2018-01-31 19:13:00,,,,,,,,1,,2.0,0,,,dataset2,31/01/2018 19:13,61.0,3.642857143,1.883333333,1.0,1.0
2018-01-31 19:43:00,,,,,,,,1,,2.5,0,,,dataset2,31/01/2018 19:43,80.0,3.214285714,2.25,1.0,1.0
2018-01-31 20:13:00,,,,,,,,1,,3.0,0,,,dataset2,31/01/2018 20:13,84.0,3.0,0.0,0.0,0.0
2018-01-31 20:43:00,,,,,,,,1,,3.5,0,,,dataset2,31/01/2018 20:43,113.0,3.0,0.0,0.0,0.0
2018-01-31 21:13:00,,,,,,,,1,,4.0,0,,,dataset2,31/01/2018 21:13,79.0,2.797653959,0.0,0.0,0.0
2018-01-31 21:43:00,,,,,,,,1,,4.5,0,,,dataset2,31/01/2018 21:43,78.0,2.169354839,0.0,0.0,0.0
2018-01-31 22:13:00,,,,,,,,1,,5.0,0,,,dataset2,31/01/2018 22:13,80.0,2.0,4.466666667,1.0,1.0
2018-01-31 17:43:00,,,,,,,,1,,0.5,0,,,dataset2,31/01/2018 17:43,2.0,4.0,0.0,0.0,0.0
2018-01-04 20:49:00,,,,,,,,1,,4.0,0,,,dataset2,4/01/2018 20:49,21.0,2.897849462,0.0,0.0,0.0
2018-01-31 23:43:00,,,,,,,,1,,6.5,0,,,dataset2,31/01/2018 23:43,100.0,1.06557377,0.0,0.0,0.0
2018-01-11 00:24:00,,,,,,,,1,,7.5,0,,,dataset2,11/01/2018 0:24,24.0,1.383333333,0.0,0.0,0.0
2018-01-10 23:54:00,,,,,,,,1,,7.0,0,,,dataset2,10/01/2018 23:54,66.0,1.863978495,1.083333333,1.0,1.0
2018-01-10 23:24:00,,,,,,,,1,,6.5,0,,,dataset2,10/01/2018 23:24,38.0,2.0,2.05,2.0,1.0
2018-01-10 22:54:00,,,,,,,,1,,6.0,0,,,dataset2,10/01/2018 22:54,47.0,2.0,0.0,0.0,0.0
2018-01-10 22:24:00,,,,,,,,1,,5.5,0,,,dataset2,10/01/2018 22:24,40.0,2.0,0.0,0.0,0.0
2018-01-10 21:54:00,,,,,,,,1,,5.0,0,,,dataset2,10/01/2018 21:54,12.0,2.01480698,0.0,0.0,0.0
2018-01-10 21:24:00,,,,,,,,1,,4.5,0,,,dataset2,10/01/2018 21:24,23.0,2.360655738,0.0,0.0,0.0
2018-01-10 20:54:00,,,,,,,,1,,4.0,0,,,dataset2,10/01/2018 20:54,40.0,2.841353781,0.0,0.0,0.0
2018-01-31 23:13:00,,,,,,,,1,,6.0,0,,,dataset2,31/01/2018 23:13,102.0,1.557377049,0.0,0.0,0.0
2018-01-31 06:42:00,,,,,,,,1,,13.5,0,,,dataset2,31/01/2018 6:42,3.0,0.0,2.666666667,1.0,1.0
2018-01-31 06:12:00,,,,,,,,1,,13.0,0,,,dataset2,31/01/2018 6:12,1.0,0.0,0.0,0.0,0.0
2018-01-31 05:12:00,,,,,,,,1,,12.0,0,,,dataset2,31/01/2018 5:12,1.0,0.0,0.0,0.0,0.0
2018-01-30 18:42:00,,,,,,,,1,,1.5,0,,,dataset2,30/01/2018 18:42,38.0,3.958751983,0.0,0.0,0.0
2018-01-30 19:12:00,,,,,,,,1,,2.0,0,,,dataset2,30/01/2018 19:12,52.0,3.557377049,0.0,0.0,0.0
2018-01-30 19:42:00,,,,,,,,1,,2.5,0,,,dataset2,30/01/2018 19:42,71.0,3.100475939,0.0,0.0,0.0
2018-01-30 20:12:00,,,,,,,,1,,3.0,0,,,dataset2,30/01/2018 20:12,59.0,3.0,0.0,0.0,0.0
2018-01-30 20:42:00,,,,,,,,1,,3.5,0,,,dataset2,30/01/2018 20:42,66.0,3.0,0.0,0.0,0.0
2018-01-30 21:12:00,,,,,,,,1,,4.0,0,,,dataset2,30/01/2018 21:12,92.0,3.0,0.0,0.0,0.0
2018-01-30 21:42:00,,,,,,,,1,,4.5,0,,,dataset2,30/01/2018 21:42,72.0,2.975396391,0.0,0.0,0.0
2018-01-30 22:12:00,,,,,,,,1,,5.0,0,,,dataset2,30/01/2018 22:12,130.0,2.593220339,0.0,0.0,0.0
2018-01-30 22:42:00,,,,,,,,1,,5.5,0,,,dataset2,30/01/2018 22:42,90.0,2.11481684,0.0,0.0,0.0
2018-01-30 23:12:00,,,,,,,,1,,6.0,0,,,dataset2,30/01/2018 23:12,84.0,2.0,0.0,0.0,0.0
2018-01-30 23:42:00,,,,,,,,1,,6.5,0,,,dataset2,30/01/2018 23:42,77.0,2.0,0.0,0.0,0.0
2018-01-31 00:12:00,,,,,,,,1,,7.0,0,,,dataset2,31/01/2018 0:12,69.0,2.0,0.0,0.0,0.0
2018-01-31 00:42:00,,,,,,,,1,,7.5,0,,,dataset2,31/01/2018 0:42,44.0,1.958064516,0.0,0.0,0.0
2018-01-31 01:12:00,,,,,,,,1,,8.0,0,,,dataset2,31/01/2018 1:12,55.0,1.55,0.0,0.0,0.0
2018-01-31 01:42:00,,,,,,,,1,,8.5,0,,,dataset2,31/01/2018 1:42,46.0,1.05,0.0,0.0,0.0
2018-01-31 02:12:00,,,,,,,,1,,9.0,0,,,dataset2,31/01/2018 2:12,40.0,0.55,0.0,0.0,0.0
2018-01-31 02:42:00,,,,,,,,1,,9.5,0,,,dataset2,31/01/2018 2:42,32.0,0.15,0.0,0.0,0.0
2018-01-31 03:12:00,,,,,,,,1,,10.0,0,,,dataset2,31/01/2018 3:12,18.0,0.0,0.0,0.0,0.0
2018-01-31 03:42:00,,,,,,,,1,,10.5,0,,,dataset2,31/01/2018 3:42,9.0,0.0,0.0,0.0,0.0
2018-01-31 04:12:00,,,,,,,,1,,11.0,0,,,dataset2,31/01/2018 4:12,15.0,0.0,0.0,0.0,0.0
2018-01-31 04:42:00,,,,,,,,1,,11.5,0,,,dataset2,31/01/2018 4:42,6.0,0.0,0.0,0.0,0.0
2018-01-10 19:54:00,,,,,,,,1,,3.0,0,,,dataset2,10/01/2018 19:54,37.0,3.023041475,0.0,0.0,0.0
2018-01-04 20:19:00,,,,,,,,1,,3.5,0,,,dataset2,4/01/2018 20:19,30.0,3.0,0.0,0.0,0.0
2018-01-04 03:48:00,,,,,,,,1,,11.0,0,,,dataset2,4/01/2018 3:48,15.0,1.0,0.0,0.0,0.0
2018-01-04 19:19:00,,,,,,,,1,,2.5,0,,,dataset2,4/01/2018 19:19,40.0,3.0,0.0,0.0,0.0
28/1/18 20:06,4.0,fast,28/1/18 19:56,28/1/18 20:10,642.0,0.0,1.0,1,28/1/18 17:10,2.946666667,0,fast,0.0,dataset1,,,,,,
28/1/18 20:08,4.0,pick,28/1/18 19:56,28/1/18 20:10,720.0,0.0,1.0,1,28/1/18 17:10,2.968333333,0,pick,0.0,dataset1,,,,,,
28/1/18 20:09,3.0,rat,28/1/18 19:56,28/1/18 20:10,824.0,1.0,0.0,1,28/1/18 17:10,2.997222222,0,rat,0.0,dataset1,,,,,,
29/1/18 01:32,22.0,pick,29/1/18 01:29,29/1/18 01:33,225.0,0.0,1.0,1,28/1/18 17:10,8.381666667,0,pick,0.0,dataset1,,,,,,
28/1/18 19:58,1.0,rat,28/1/18 19:56,28/1/18 20:10,162.0,1.0,0.0,1,28/1/18 17:10,2.813333333,0,rat,0.0,dataset1,,,,,,
2018-01-04 19:49:00,,,,,,,,1,,3.0,0,,,dataset2,4/01/2018 19:49,41.0,3.0,0.0,0.0,0.0
2018-01-01 00:16:00,,,,,,,,1,,7.5,0,,,dataset2,1/01/2018 0:16,34.0,2.0,0.0,0.0,0.0
2018-01-01 00:46:00,,,,,,,,1,,8.0,0,,,dataset2,1/01/2018 0:46,35.0,2.0,0.0,0.0,0.0
2018-01-01 01:16:00,,,,,,,,1,,8.5,0,,,dataset2,1/01/2018 1:16,31.0,2.0,0.0,0.0,0.0
2018-01-01 01:46:00,,,,,,,,1,,9.0,0,,,dataset2,1/01/2018 1:46,18.0,1.92688172,4.933333333,1.0,1.0
2018-01-01 02:16:00,,,,,,,,1,,9.5,0,,,dataset2,1/01/2018 2:16,27.0,1.483333333,0.0,0.0,0.0
2018-01-01 02:46:00,,,,,,,,1,,10.0,0,,,dataset2,1/01/2018 2:46,38.0,1.056451613,0.0,0.0,0.0
2018-01-01 03:16:00,,,,,,,,1,,10.5,0,,,dataset2,1/01/2018 3:16,54.0,1.0,0.0,0.0,0.0
2018-01-01 03:46:00,,,,,,,,1,,11.0,0,,,dataset2,1/01/2018 3:46,13.0,1.0,0.0,0.0,0.0
2018-01-01 04:16:00,,,,,,,,1,,11.5,0,,,dataset2,1/01/2018 4:16,8.0,1.0,0.0,0.0,0.0
2018-01-01 04:46:00,,,,,,,,1,,12.0,0,,,dataset2,1/01/2018 4:46,27.0,1.0,0.0,0.0,0.0
2018-01-01 05:16:00,,,,,,,,1,,12.5,0,,,dataset2,1/01/2018 5:16,22.0,1.0,0.0,0.0,0.0
2018-01-01 05:46:00,,,,,,,,1,,13.0,0,,,dataset2,1/01/2018 5:46,4.0,1.0,0.083333333,1.0,1.0
2018-01-01 06:16:00,,,,,,,,1,,13.5,0,,,dataset2,1/01/2018 6:16,2.0,0.0,0.0,0.0,0.0
2018-01-01 16:47:00,,,,,,,,1,,0.0,0,,,dataset2,1/01/2018 16:47,18.0,4.0,0.0,0.0,0.0
2018-01-01 17:17:00,,,,,,,,1,,0.5,0,,,dataset2,1/01/2018 17:17,12.0,4.0,0.0,0.0,0.0
2018-01-01 17:47:00,,,,,,,,1,,1.0,0,,,dataset2,1/01/2018 17:47,17.0,4.0,0.0,0.0,0.0
2018-01-01 18:17:00,,,,,,,,1,,1.5,0,,,dataset2,1/01/2018 18:17,29.0,4.0,0.0,0.0,0.0
28/1/18 20:06,1.0,fast,28/1/18 19:56,28/1/18 20:10,631.0,0.0,1.0,1,28/1/18 17:10,2.943611111,0,fast,0.0,dataset1,,,,,,
28/1/18 20:06,2.0,fast,28/1/18 19:56,28/1/18 20:10,627.0,0.0,1.0,1,28/1/18 17:10,2.9425,0,fast,0.0,dataset1,,,,,,
28/1/18 20:05,1.0,fast,28/1/18 19:56,28/1/18 20:10,589.0,0.0,1.0,1,28/1/18 17:10,2.931944444,0,fast,0.0,dataset1,,,,,,
28/1/18 20:05,1.0,rat,28/1/18 19:56,28/1/18 20:10,583.0,1.0,0.0,1,28/1/18 17:10,2.930277778,0,rat,0.0,dataset1,,,,,,
27/1/18 23:44,0.049410419,fast,27/1/18 23:44,27/1/18 23:50,12.0,0.0,1.0,1,27/1/18 17:09,6.591111111,0,fast,0.0,dataset1,,,,,,
27/1/18 23:44,1.0,fast,27/1/18 23:44,27/1/18 23:50,14.0,0.0,1.0,1,27/1/18 17:09,6.591666667,0,fast,0.0,dataset1,,,,,,
