start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,habit_raw,fight,dataset,time,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,rat_present
23/4/18 00:49,4.0,pick,23/4/18 00:45,23/4/18 00:50,263.0,0.0,1.0,4,22/4/18 19:14,5.591666667,1,pick,0.0,dataset1,23/04/2018 00:49:00,,,,,
26/4/18 22:33,1.0,other,26/4/18 22:25,26/4/18 22:36,479.0,0.0,0.0,4,26/4/18 19:17,3.276666667,1,,0.0,dataset1,26/04/2018 22:33:00,,,,,
2018-05-10 02:26:00,,,,,,,,5,,7.0,1,,,dataset2,10/05/2018 02:26:00,30.0,3.0,1.383333333,1.0,1.0
2018-03-30 22:59:00,,,,,,,,3,,4.0,1,,,dataset2,30/03/2018 22:59:00,129.0,2.005288207,0.0,0.0,0.0
20/4/18 00:03,14.0,rat,20/4/18 00:00,20/4/18 00:18,207.0,1.0,0.0,4,19/4/18 19:12,4.863333333,1,rat,0.0,dataset1,20/04/2018 00:03:00,,,,,
2018-05-21 21:35:00,,,,,,,,5,,2.0,1,,,dataset2,21/05/2018 21:35:00,15.0,2.183927561,2.266666667,1.0,1.0
26/4/18 23:05,6.0,bat,26/4/18 23:04,26/4/18 23:09,37.0,1.0,1.0,4,26/4/18 19:17,3.809166667,1,pick_and_bat,0.0,dataset1,26/04/2018 23:05:00,,,,,
5/4/18 02:58,1.0,fast,5/4/18 02:55,5/4/18 03:14,164.0,0.0,1.0,4,5/3/18 19:22,7.610833333,1,fast,0.0,dataset1,05/04/2018 02:58:00,,,,,
2018-04-16 19:10:00,,,,,,,,4,,0.0,1,,,dataset2,16/04/2018 19:10:00,45.0,4.0,0.0,0.0,0.0
5/9/18 02:35,5.0,pick,5/9/18 02:33,5/9/18 02:39,144.0,0.0,1.0,5,5/8/18 19:26,7.16,1,pick,0.0,dataset1,05/09/2018 02:35:00,,,,,
2018-04-26 06:17:00,,,,,,,,4,,11.0,1,,,dataset2,26/04/2018 06:17:00,1.0,0.0,0.0,0.0,0.0
5/4/18 02:06,10.0,pick,5/4/18 01:57,5/4/18 02:07,555.0,0.0,1.0,4,5/3/18 19:22,6.749722222,1,pick,0.0,dataset1,05/04/2018 02:06:00,,,,,
4/3/18 23:27,4.0,rat,4/3/18 23:24,4/3/18 23:40,197.0,1.0,0.0,3,4/3/18 19:01,4.447222222,1,rat,0.0,dataset1,04/03/2018 23:27:00,,,,,
2018-04-15 20:40:00,,,,,,,,4,,1.5,1,,,dataset2,15/04/2018 20:40:00,39.0,3.97091486,0.0,0.0,0.0
2018-05-21 20:35:00,,,,,,,,5,,1.0,1,,,dataset2,21/05/2018 20:35:00,13.0,2.998302207,0.45,1.0,1.0
28/4/18 01:07,6.0,pick,28/4/18 01:06,28/4/18 01:07,74.0,0.0,1.0,4,27/4/18 19:18,5.824166667,1,pick,0.0,dataset1,28/04/2018 01:07:00,,,,,
21/4/18 01:44,11.0,rat,21/4/18 01:43,21/4/18 01:45,25.0,1.0,0.0,4,20/4/18 19:13,6.516666667,1,rat,0.0,dataset1,21/04/2018 01:44:00,,,,,
2018-04-27 22:18:00,,,,,,,,4,,3.0,1,,,dataset2,27/04/2018 22:18:00,38.0,3.0,2.166666667,1.0,1.0
2018-04-16 20:40:00,,,,,,,,4,,1.5,1,,,dataset2,16/04/2018 20:40:00,26.0,3.975806452,0.0,0.0,0.0
2018-05-23 05:35:00,,,,,,,,5,,10.0,1,,,dataset2,23/05/2018 05:35:00,4.0,3.0,0.0,0.0,0.0
5/7/18 05:32,10.0,pick,5/7/18 05:30,5/7/18 05:42,149.0,0.0,1.0,5,5/6/18 19:24,10.14583333,1,pick,0.0,dataset1,05/07/2018 05:32:00,,,,,
2018-04-20 01:12:00,,,,,,,,4,,6.0,1,,,dataset2,20/04/2018 01:12:00,31.0,3.0,0.15,1.0,1.0
5/9/18 03:29,8.0,rat,5/9/18 03:21,5/9/18 03:30,483.0,1.0,0.0,5,5/8/18 19:26,8.066388889,1,rat,0.0,dataset1,05/09/2018 03:29:00,,,,,
2018-05-23 04:35:00,,,,,,,,5,,9.0,1,,,dataset2,23/05/2018 04:35:00,4.0,3.0,0.0,0.0,0.0
2018-04-29 19:19:00,,,,,,,,4,,0.0,1,,,dataset2,29/04/2018 19:19:00,28.0,4.0,0.0,0.0,0.0
20/4/18 21:27,37.0,pick,20/4/18 21:20,20/4/18 21:34,477.0,0.0,1.0,4,20/4/18 19:13,2.249444444,1,pick,0.0,dataset1,20/04/2018 21:27:00,,,,,
2018-04-13 22:08:00,,,,,,,,4,,3.0,1,,,dataset2,13/04/2018 22:08:00,83.0,3.0,0.0,0.0,0.0
20/3/18 03:17,2.0,fast,20/3/18 03:15,20/3/18 03:17,108.0,0.0,1.0,3,19/3/18 17:51,9.436944444,1,fast,0.0,dataset1,20/03/2018 03:17:00,,,,,
2018-03-18 22:50:00,,,,,,,,3,,5.0,1,,,dataset2,18/03/2018 22:50:00,104.0,2.916347731,0.0,0.0,0.0
2018-04-29 02:19:00,,,,,,,,4,,7.0,1,,,dataset2,29/04/2018 02:19:00,65.0,2.0,0.0,0.0,0.0
19/4/18 04:33,14.0,pick,19/4/18 04:28,19/4/18 04:34,280.0,0.0,1.0,4,18/4/18 19:12,9.353888889,1,pick,0.0,dataset1,19/04/2018 04:33:00,,,,,
2018-03-18 20:20:00,,,,,,,,3,,2.5,1,,,dataset2,18/03/2018 20:20:00,26.0,3.45,0.0,0.0,0.0
2018-04-28 08:18:00,,,,,,,,4,,13.0,1,,,dataset2,28/04/2018 08:18:00,6.0,0.0,0.0,0.0,0.0
2018-05-01 06:50:00,,,,,,,,5,,11.5,1,,,dataset2,01/05/2018 06:50:00,2.0,2.0,0.0,0.0,0.0
5/6/18 02:00,16.0,bat,5/6/18 01:56,5/6/18 02:10,202.0,1.0,0.0,5,5/5/18 19:24,6.605,1,bat_fight,1.0,dataset1,05/06/2018 02:00:00,,,,,
2018-04-26 01:47:00,,,,,,,,4,,6.5,1,,,dataset2,26/04/2018 01:47:00,37.0,2.0,0.0,0.0,0.0
2018-05-04 04:52:00,,,,,,,,5,,9.5,1,,,dataset2,04/05/2018 04:52:00,5.0,2.0,10.55,3.0,1.0
2018-04-12 06:37:00,,,,,,,,4,,11.5,1,,,dataset2,12/04/2018 06:37:00,1.0,0.0,0.0,0.0,0.0
2018-04-14 03:38:00,,,,,,,,4,,8.5,1,,,dataset2,14/04/2018 03:38:00,25.0,1.143180532,1.0,1.0,1.0
2018-05-06 01:54:00,,,,,,,,5,,6.5,1,,,dataset2,06/05/2018 01:54:00,26.0,3.0,13.61666667,1.0,1.0
2018-05-14 02:29:00,,,,,,,,5,,7.0,1,,,dataset2,14/05/2018 02:29:00,34.0,3.0,0.0,0.0,0.0
2018-04-23 00:44:00,,,,,,,,4,,5.5,1,,,dataset2,23/04/2018 00:44:00,61.0,1.943548387,9.266666667,2.0,1.0
2018-04-17 23:41:00,,,,,,,,4,,4.5,1,,,dataset2,17/04/2018 23:41:00,67.0,3.0,0.0,0.0,0.0
20/4/18 02:00,1.0,fast,20/4/18 01:59,20/4/18 02:03,84.0,0.0,1.0,4,19/4/18 19:12,6.815277778,1,fast,0.0,dataset1,20/04/2018 02:00:00,,,,,
2018-04-10 01:05:00,,,,,,,,4,,6.0,1,,,dataset2,10/04/2018 01:05:00,98.0,2.721311475,0.0,0.0,0.0
2018-05-03 19:52:00,,,,,,,,5,,0.5,1,,,dataset2,03/05/2018 19:52:00,11.0,3.030071077,6.733333333,4.0,1.0
2018-04-20 22:13:00,,,,,,,,4,,3.0,1,,,dataset2,20/04/2018 22:13:00,34.0,3.0,7.15,2.0,1.0
2018-04-16 02:10:00,,,,,,,,4,,7.0,1,,,dataset2,16/04/2018 02:10:00,25.0,2.0,0.0,0.0,0.0
2018-04-20 00:42:00,,,,,,,,4,,5.5,1,,,dataset2,20/04/2018 00:42:00,29.0,3.0,0.0,0.0,0.0
2018-05-09 00:26:00,,,,,,,,5,,5.0,1,,,dataset2,09/05/2018 00:26:00,59.0,0.0,0.0,0.0,0.0
2018-04-14 05:08:00,,,,,,,,4,,10.0,1,,,dataset2,14/04/2018 05:08:00,3.0,0.0,0.0,0.0,0.0
2018-05-16 23:31:00,,,,,,,,5,,4.0,1,,,dataset2,16/05/2018 23:31:00,40.0,2.245901639,0.0,0.0,0.0
2018-05-03 19:22:00,,,,,,,,5,,0.0,1,,,dataset2,03/05/2018 19:22:00,23.0,3.423728814,11.0,2.0,1.0
2018-05-01 20:21:00,,,,,,,,5,,1.0,1,,,dataset2,01/05/2018 20:21:00,29.0,3.409836066,0.0,0.0,0.0
2018-03-17 21:50:00,,,,,,,,3,,4.0,1,,,dataset2,17/03/2018 21:50:00,93.0,2.917741935,0.0,0.0,0.0
2018-04-20 06:42:00,,,,,,,,4,,11.5,1,,,dataset2,20/04/2018 06:42:00,2.0,2.0,0.0,0.0,0.0
20/4/18 02:02,7.0,rat,20/4/18 01:59,20/4/18 02:03,164.0,1.0,0.0,4,19/4/18 19:12,6.8375,1,rat,0.0,dataset1,20/04/2018 02:02:00,,,,,
21/5/18 00:49,1.0,other,21/5/18 00:48,21/5/18 00:57,21.0,0.0,0.0,5,20/5/18 19:34,5.253333333,1,,0.0,dataset1,21/05/2018 00:49:00,,,,,
30/4/18 01:31,4.0,fast,30/4/18 01:26,30/4/18 01:44,304.0,0.0,1.0,4,29/4/18 19:19,6.215,1,fast,0.0,dataset1,30/04/2018 01:31:00,,,,,
2018-05-22 20:05:00,,,,,,,,5,,0.5,1,,,dataset2,22/05/2018 20:05:00,4.0,3.0,0.0,0.0,0.0
2018-05-02 03:21:00,,,,,,,,5,,8.0,1,,,dataset2,02/05/2018 03:21:00,15.0,3.0,2.133333333,2.0,1.0
2018-05-18 20:33:00,,,,,,,,5,,1.0,1,,,dataset2,18/05/2018 20:33:00,12.0,3.0,1.633333333,1.0,1.0
2018-05-17 01:31:00,,,,,,,,5,,6.0,1,,,dataset2,17/05/2018 01:31:00,35.0,2.0,0.2,1.0,1.0
2018-04-09 21:35:00,,,,,,,,4,,2.5,1,,,dataset2,09/04/2018 21:35:00,79.0,3.0,0.0,0.0,0.0
2018-03-18 20:50:00,,,,,,,,3,,3.0,1,,,dataset2,18/03/2018 20:50:00,41.0,3.041935484,0.0,0.0,0.0
2018-05-21 01:04:00,,,,,,,,5,,5.5,1,,,dataset2,21/05/2018 01:04:00,53.0,2.0,0.0,0.0,0.0
14/5/18 05:42,4.0,bat,14/5/18 05:41,14/5/18 05:43,11.0,1.0,0.0,5,13/5/18 19:29,10.21861111,1,bat,0.0,dataset1,14/05/2018 05:42:00,,,,,
2018-04-17 00:40:00,,,,,,,,4,,5.5,1,,,dataset2,17/04/2018 00:40:00,74.0,2.987903226,0.0,0.0,0.0
2018-05-02 19:51:00,,,,,,,,5,,0.5,1,,,dataset2,02/05/2018 19:51:00,31.0,3.051499717,3.566666667,2.0,1.0
2018-05-31 20:41:00,,,,,,,,5,,1.0,1,,,dataset2,31/05/2018 20:41:00,15.0,3.0,0.0,0.0,0.0
2018-04-21 04:13:00,,,,,,,,4,,9.0,1,,,dataset2,21/04/2018 04:13:00,20.0,1.0,0.0,0.0,0.0
2018-04-11 23:07:00,,,,,,,,4,,4.0,1,,,dataset2,11/04/2018 23:07:00,105.0,2.666666667,0.0,0.0,0.0
30/4/18 23:30,11.0,bat,30/4/18 23:19,30/4/18 23:32,685.0,1.0,1.0,4,30/4/18 19:20,4.173611111,1,bat_pick,0.0,dataset1,30/04/2018 23:30:00,,,,,
2018-05-16 23:01:00,,,,,,,,5,,3.5,1,,,dataset2,16/05/2018 23:01:00,37.0,2.737704918,0.0,0.0,0.0
2018-05-21 05:04:00,,,,,,,,5,,9.5,1,,,dataset2,21/05/2018 05:04:00,13.0,1.0,0.0,0.0,0.0
2018-03-18 18:20:00,,,,,,,,3,,0.5,1,,,dataset2,18/03/2018 18:20:00,15.0,4.0,0.0,0.0,0.0
29/4/18 01:03,6.0,rat,29/4/18 01:02,29/4/18 01:06,66.0,1.0,0.0,4,28/4/18 19:19,5.740555556,1,rat,0.0,dataset1,29/04/2018 01:03:00,,,,,
5/8/18 02:33,2.0,fast,5/8/18 02:33,5/8/18 02:35,48.0,0.0,1.0,5,5/7/18 19:25,7.147777778,1,fast,0.0,dataset1,05/08/2018 02:33:00,,,,,
2018-03-31 02:59:00,,,,,,,,3,,8.0,1,,,dataset2,31/03/2018 02:59:00,27.0,0.008474576,0.0,0.0,0.0
2018-04-19 08:12:00,,,,,,,,4,,13.0,1,,,dataset2,19/04/2018 08:12:00,1.0,2.0,0.0,0.0,0.0
18/4/18 20:43,12.0,other,18/4/18 20:40,18/4/18 20:43,199.0,1.0,0.0,4,18/4/18 19:12,1.5275,1,others,0.0,dataset1,18/04/2018 20:43:00,,,,,
29/3/18 00:47,4.0,pick,29/3/18 00:46,29/3/18 00:55,71.0,0.0,1.0,3,28/3/18 18:57,5.849444444,1,pick,0.0,dataset1,29/03/2018 00:47:00,,,,,
2018-05-05 22:24:00,,,,,,,,5,,3.0,1,,,dataset2,05/05/2018 22:24:00,22.0,3.0,2.766666667,2.0,1.0
4/3/18 23:34,2.0,fast,4/3/18 23:24,4/3/18 23:40,597.0,0.0,1.0,3,4/3/18 19:01,4.558333333,1,fast,0.0,dataset1,04/03/2018 23:34:00,,,,,
2018-03-19 19:51:00,,,,,,,,3,,2.0,1,,,dataset2,19/03/2018 19:51:00,22.0,3.901144641,0.033333333,1.0,1.0
28/4/18 01:06,5.0,other,28/4/18 01:06,28/4/18 01:07,42.0,1.0,0.0,4,27/4/18 19:18,5.815277778,1,others,0.0,dataset1,28/04/2018 01:06:00,,,,,
2018-05-11 00:57:00,,,,,,,,5,,5.5,1,,,dataset2,11/05/2018 00:57:00,28.0,3.0,0.0,0.0,0.0
22/4/18 03:43,5.0,fast,22/4/18 03:31,22/4/18 03:44,707.0,0.0,1.0,4,21/4/18 19:14,8.490277778,1,fast,0.0,dataset1,22/04/2018 03:43:00,,,,,
21/4/18 02:17,1.0,other,21/4/18 02:06,21/4/18 02:18,621.0,0.0,0.0,4,20/4/18 19:13,7.071944444,1,fight,1.0,dataset1,21/04/2018 02:17:00,,,,,
4/3/18 23:40,2.0,rat,4/3/18 23:24,4/3/18 23:40,949.0,1.0,0.0,3,4/3/18 19:01,4.656111111,1,rat,0.0,dataset1,04/03/2018 23:40:00,,,,,
28/4/18 23:23,3.0,fast,28/4/18 23:21,28/4/18 23:24,139.0,0.0,1.0,4,28/4/18 19:19,4.075555556,1,fast,0.0,dataset1,28/04/2018 23:23:00,,,,,
2018-04-27 22:48:00,,,,,,,,4,,3.5,1,,,dataset2,27/04/2018 22:48:00,39.0,3.0,12.75,2.0,1.0
2018-05-06 06:54:00,,,,,,,,5,,11.5,1,,,dataset2,06/05/2018 06:54:00,7.0,2.0,0.0,0.0,0.0
21/4/18 00:49,1.0,pick,21/4/18 00:49,21/4/18 00:55,0.0,0.0,1.0,4,20/4/18 19:13,5.601666667,1,pick,0.0,dataset1,21/04/2018 00:49:00,,,,,
2018-05-21 07:04:00,,,,,,,,5,,11.5,1,,,dataset2,21/05/2018 07:04:00,1.0,1.0,0.0,0.0,0.0
30/4/18 23:29,4.0,bat,30/4/18 23:19,30/4/18 23:32,616.0,1.0,0.0,4,30/4/18 19:20,4.154444444,1,bat_fight,1.0,dataset1,30/04/2018 23:29:00,,,,,
2018-04-26 02:47:00,,,,,,,,4,,7.5,1,,,dataset2,26/04/2018 02:47:00,28.0,2.0,0.0,0.0,0.0
5/4/18 04:19,22.0,pick,5/4/18 04:14,5/4/18 04:30,310.0,0.0,1.0,4,5/3/18 19:22,8.957222222,1,pick,0.0,dataset1,05/04/2018 04:19:00,,,,,
2018-05-23 06:05:00,,,,,,,,5,,10.5,1,,,dataset2,23/05/2018 06:05:00,7.0,3.0,0.0,0.0,0.0
2018-05-14 04:29:00,,,,,,,,5,,9.0,1,,,dataset2,14/05/2018 04:29:00,11.0,3.0,2.133333333,1.0,1.0
30/4/18 02:43,7.0,pick,30/4/18 02:41,30/4/18 02:55,162.0,0.0,1.0,4,29/4/18 19:19,7.415277778,1,pick,0.0,dataset1,30/04/2018 02:43:00,,,,,
28/4/18 01:06,0.063724824,fast,28/4/18 01:06,28/4/18 01:07,35.0,0.0,1.0,4,27/4/18 19:18,5.813333333,1,fast,0.0,dataset1,28/04/2018 01:06:00,,,,,
2018-04-14 23:39:00,,,,,,,,4,,4.5,1,,,dataset2,14/04/2018 23:39:00,74.0,3.0,0.0,0.0,0.0
2018-04-27 05:47:00,,,,,,,,4,,10.5,1,,,dataset2,27/04/2018 05:47:00,3.0,1.0,0.0,0.0,0.0
27/4/18 02:16,3.0,rat,27/4/18 02:10,27/4/18 02:20,318.0,1.0,0.0,4,26/4/18 19:17,6.986111111,1,rat,0.0,dataset1,27/04/2018 02:16:00,,,,,
5/4/18 03:09,8.0,rat,5/4/18 02:55,5/4/18 03:14,810.0,1.0,0.0,4,5/3/18 19:22,7.790277778,1,rat,0.0,dataset1,05/04/2018 03:09:00,,,,,
26/4/18 23:05,0.028315379,fast,26/4/18 23:04,26/4/18 23:09,22.0,0.0,1.0,4,26/4/18 19:17,3.805,1,fast,0.0,dataset1,26/04/2018 23:05:00,,,,,
2018-05-02 20:51:00,,,,,,,,5,,1.5,1,,,dataset2,02/05/2018 20:51:00,27.0,3.0,5.383333333,2.0,1.0
2018-04-19 20:12:00,,,,,,,,4,,1.0,1,,,dataset2,19/04/2018 20:12:00,17.0,3.0,0.0,0.0,0.0
2018-04-18 06:41:00,,,,,,,,4,,11.5,1,,,dataset2,18/04/2018 06:41:00,2.0,2.0,10.8,1.0,1.0
2018-04-26 01:17:00,,,,,,,,4,,6.0,1,,,dataset2,26/04/2018 01:17:00,38.0,2.0,0.0,0.0,0.0
27/4/18 03:43,0.040958086,fast,27/4/18 03:43,27/4/18 03:46,38.0,0.0,1.0,4,26/4/18 19:17,8.446388889,1,fast,0.0,dataset1,27/04/2018 03:43:00,,,,,
2018-05-10 23:27:00,,,,,,,,5,,4.0,1,,,dataset2,10/05/2018 23:27:00,26.0,3.0,1.1,1.0,1.0
21/4/18 20:00,9.0,rat,21/4/18 19:57,21/4/18 20:06,130.0,1.0,0.0,4,21/4/18 19:14,0.767777778,1,rat,0.0,dataset1,21/04/2018 20:00:00,,,,,
5/3/18 03:30,1.0,rat,5/3/18 03:21,5/3/18 03:33,566.0,1.0,0.0,3,5/2/18 19:21,8.164722222,1,rat_and_bat,0.0,dataset1,05/03/2018 03:30:00,,,,,
2018-05-02 01:21:00,,,,,,,,5,,6.0,1,,,dataset2,02/05/2018 01:21:00,36.0,3.0,1.9,2.0,1.0
2018-04-03 03:31:00,,,,,,,,4,,8.5,1,,,dataset2,03/04/2018 03:31:00,17.0,1.0,0.0,0.0,0.0
2018-04-30 02:19:00,,,,,,,,4,,7.0,1,,,dataset2,30/04/2018 02:19:00,42.0,2.0,7.783333333,1.0,1.0
2018-04-03 04:31:00,,,,,,,,4,,9.5,1,,,dataset2,03/04/2018 04:31:00,13.0,0.0,0.0,0.0,0.0
30/4/18 23:29,164.0,rat,30/4/18 23:19,30/4/18 23:32,609.0,1.0,1.0,4,30/4/18 19:20,4.1525,1,eating_bat_rat_pick,0.0,dataset1,30/04/2018 23:29:00,,,,,
2018-04-22 22:44:00,,,,,,,,4,,3.5,1,,,dataset2,22/04/2018 22:44:00,52.0,2.950246036,0.0,0.0,0.0
27/4/18 01:19,3.0,bat,27/4/18 01:18,27/4/18 01:22,85.0,1.0,0.0,4,26/4/18 19:17,6.0425,1,bat_fight,1.0,dataset1,27/04/2018 01:19:00,,,,,
5/6/18 01:58,1.0,rat,5/6/18 01:56,5/6/18 02:10,116.0,1.0,0.0,5,5/5/18 19:24,6.581111111,1,rat,0.0,dataset1,05/06/2018 01:58:00,,,,,
2018-04-29 23:19:00,,,,,,,,4,,4.0,1,,,dataset2,29/04/2018 23:19:00,49.0,2.448275862,0.0,0.0,0.0
2018-05-02 02:21:00,,,,,,,,5,,7.0,1,,,dataset2,02/05/2018 02:21:00,35.0,3.0,17.03333333,4.0,1.0
2018-03-31 04:29:00,,,,,,,,3,,9.5,1,,,dataset2,31/03/2018 04:29:00,2.0,0.0,0.0,0.0,0.0
2018-04-16 04:10:00,,,,,,,,4,,9.0,1,,,dataset2,16/04/2018 04:10:00,6.0,1.0,0.0,0.0,0.0
2018-05-03 02:21:00,,,,,,,,5,,7.0,1,,,dataset2,03/05/2018 02:21:00,20.0,2.457627119,0.883333333,1.0,1.0
2018-03-17 19:20:00,,,,,,,,3,,1.5,1,,,dataset2,17/03/2018 19:20:00,43.0,3.435483871,0.0,0.0,0.0
20/4/18 02:00,0.024862202,fast,20/4/18 01:59,20/4/18 02:03,39.0,0.0,1.0,4,19/4/18 19:12,6.802777778,1,fast,0.0,dataset1,20/04/2018 02:00:00,,,,,
20/4/18 00:13,6.0,fast,20/4/18 00:00,20/4/18 00:18,809.0,0.0,1.0,4,19/4/18 19:12,5.030555556,1,fast,0.0,dataset1,20/04/2018 00:13:00,,,,,
2018-04-28 01:48:00,,,,,,,,4,,6.5,1,,,dataset2,28/04/2018 01:48:00,52.0,3.0,1.55,1.0,1.0
2018-04-26 22:47:00,,,,,,,,4,,3.5,1,,,dataset2,26/04/2018 22:47:00,62.0,3.0,4.983333333,1.0,1.0
2018-03-18 02:50:00,,,,,,,,3,,9.0,1,,,dataset2,18/03/2018 02:50:00,15.0,0.0,0.0,0.0,0.0
2018-05-20 23:34:00,,,,,,,,5,,4.0,1,,,dataset2,20/05/2018 23:34:00,29.0,2.226326743,0.0,0.0,0.0
2018-04-24 03:45:00,,,,,,,,4,,8.5,1,,,dataset2,24/04/2018 03:45:00,16.0,2.065609623,6.55,1.0,1.0
29/4/18 00:55,2.0,fast,29/4/18 00:55,29/4/18 00:56,8.0,0.0,1.0,4,28/4/18 19:19,5.611111111,1,fast,0.0,dataset1,29/04/2018 00:55:00,,,,,
2018-05-22 20:35:00,,,,,,,,5,,1.0,1,,,dataset2,22/05/2018 20:35:00,13.0,3.0,0.0,0.0,0.0
2018-05-08 01:55:00,,,,,,,,5,,6.5,1,,,dataset2,08/05/2018 01:55:00,48.0,2.0,0.0,0.0,0.0
27/4/18 23:16,1.0,fast,27/4/18 23:15,27/4/18 23:17,35.0,0.0,1.0,4,27/4/18 19:18,3.97,1,fast,0.0,dataset1,27/04/2018 23:16:00,,,,,
2018-05-20 01:03:00,,,,,,,,5,,5.5,1,,,dataset2,20/05/2018 01:03:00,12.0,2.000528821,3.816666667,1.0,1.0
2018-05-11 04:57:00,,,,,,,,5,,9.5,1,,,dataset2,11/05/2018 04:57:00,5.0,2.0,3.45,1.0,1.0
2018-04-10 03:35:00,,,,,,,,4,,8.5,1,,,dataset2,10/04/2018 03:35:00,25.0,1.026041667,0.0,0.0,0.0
20/4/18 02:00,1.0,fast,20/4/18 01:59,20/4/18 02:03,41.0,0.0,1.0,4,19/4/18 19:12,6.803333333,1,fast,0.0,dataset1,20/04/2018 02:00:00,,,,,
2018-05-06 04:54:00,,,,,,,,5,,9.5,1,,,dataset2,06/05/2018 04:54:00,19.0,2.011290323,17.68333333,6.0,1.0
2018-05-04 03:22:00,,,,,,,,5,,8.0,1,,,dataset2,04/05/2018 03:22:00,25.0,2.0,0.0,0.0,0.0
2018-05-31 22:11:00,,,,,,,,5,,2.5,1,,,dataset2,31/05/2018 22:11:00,41.0,3.0,0.0,0.0,0.0
2018-04-04 08:31:00,,,,,,,,4,,13.5,1,,,dataset2,04/04/2018 08:31:00,5.0,0.0,0.0,0.0,0.0
2018-05-31 21:41:00,,,,,,,,5,,2.0,1,,,dataset2,31/05/2018 21:41:00,37.0,3.0,0.0,0.0,0.0
20/4/18 04:00,3.0,pick,20/4/18 03:51,20/4/18 04:01,522.0,0.0,1.0,4,19/4/18 19:12,8.809444444,1,pick,0.0,dataset1,20/04/2018 04:00:00,,,,,
2018-05-20 23:04:00,,,,,,,,5,,3.5,1,,,dataset2,20/05/2018 23:04:00,38.0,2.709677419,0.0,0.0,0.0
2018-04-03 00:01:00,,,,,,,,4,,5.0,1,,,dataset2,03/04/2018 00:01:00,62.0,2.0,0.0,0.0,0.0
23/4/18 01:08,1.0,fast,23/4/18 01:07,23/4/18 01:10,105.0,0.0,1.0,4,22/4/18 19:14,5.916111111,1,fast,0.0,dataset1,23/04/2018 01:08:00,,,,,
2018-05-08 03:25:00,,,,,,,,5,,8.0,1,,,dataset2,08/05/2018 03:25:00,24.0,2.0,3.05,1.0,1.0
2018-04-21 19:44:00,,,,,,,,4,,0.5,1,,,dataset2,21/04/2018 19:44:00,45.0,3.0756396,16.8,2.0,1.0
22/4/18 01:50,16.0,bat,22/4/18 01:48,22/4/18 01:50,109.0,1.0,0.0,4,21/4/18 19:14,6.605833333,1,bats,0.0,dataset1,22/04/2018 01:50:00,,,,,
2018-04-26 19:47:00,,,,,,,,4,,0.5,1,,,dataset2,26/04/2018 19:47:00,8.0,3.919090428,0.0,0.0,0.0
5/6/18 01:58,3.0,rat,5/6/18 01:56,5/6/18 02:10,118.0,1.0,0.0,5,5/5/18 19:24,6.581666667,1,rat,0.0,dataset1,05/06/2018 01:58:00,,,,,
2018-03-28 19:27:00,,,,,,,,3,,0.5,1,,,dataset2,28/03/2018 19:27:00,11.0,4.0,0.0,0.0,0.0
2018-05-06 21:54:00,,,,,,,,5,,2.5,1,,,dataset2,06/05/2018 21:54:00,17.0,3.033266129,0.0,0.0,0.0
2018-04-23 01:44:00,,,,,,,,4,,6.5,1,,,dataset2,23/04/2018 01:44:00,56.0,1.133333333,0.833333333,2.0,1.0
2018-05-03 00:51:00,,,,,,,,5,,5.5,1,,,dataset2,03/05/2018 00:51:00,40.0,3.0,0.0,0.0,0.0
2018-04-30 00:19:00,,,,,,,,4,,5.0,1,,,dataset2,30/04/2018 00:19:00,68.0,2.0,0.0,0.0,0.0
2018-05-01 22:21:00,,,,,,,,5,,3.0,1,,,dataset2,01/05/2018 22:21:00,12.0,3.0,12.2,1.0,1.0
2018-04-21 02:13:00,,,,,,,,4,,7.0,1,,,dataset2,21/04/2018 02:13:00,69.0,2.0,11.46666667,2.0,1.0
2018-05-07 21:55:00,,,,,,,,5,,2.5,1,,,dataset2,07/05/2018 21:55:00,22.0,3.0,0.333333333,1.0,1.0
2018-03-29 06:27:00,,,,,,,,3,,11.5,1,,,dataset2,29/03/2018 06:27:00,1.0,0.0,0.0,0.0,0.0
2018-04-23 19:15:00,,,,,,,,4,,0.0,1,,,dataset2,23/04/2018 19:15:00,4.0,4.0,0.0,0.0,0.0
2018-04-27 21:48:00,,,,,,,,4,,2.5,1,,,dataset2,27/04/2018 21:48:00,64.0,3.0,8.05,5.0,1.0
22/4/18 05:27,2.0,fast,22/4/18 05:21,22/4/18 05:55,372.0,0.0,1.0,4,21/4/18 19:14,10.23305556,1,fast,0.0,dataset1,22/04/2018 05:27:00,,,,,
2018-04-19 04:42:00,,,,,,,,4,,9.5,1,,,dataset2,19/04/2018 04:42:00,13.0,2.0,2.833333333,1.0,1.0
5/7/18 04:29,50.0,rat,5/7/18 04:25,5/7/18 04:36,252.0,1.0,1.0,5,5/6/18 19:24,9.098888889,1,rat_pick,0.0,dataset1,05/07/2018 04:29:00,,,,,
26/4/18 21:25,68.0,pick,26/4/18 21:24,26/4/18 21:26,19.0,1.0,1.0,4,26/4/18 19:17,2.135,1,pick_and_all,0.0,dataset1,26/04/2018 21:25:00,,,,,
